id,text_pantun,baris_sampiran,baris_isi,skema_rima,suku_kata_baris_1,suku_kata_baris_2,suku_kata_baris_3,suku_kata_baris_4,jumlah_kata_baris_1,jumlah_kata_baris_2,jumlah_kata_baris_3,jumlah_kata_baris_4,alasan
1300,pohon jati tumbuh berjajar\ntempat pak tani mencari kentang\ndunia bolehlah dikejar\njangan sampai dikejar penagih hutang,pohon jati tumbuh berjajar\ntempat pak tani mencari kentang,dunia bolehlah dikejar\njangan sampai dikejar penagih hutang,a-b-a-b,9,10,9,12,4,5,3,5,"Jumlah kata tidak ideal: [4, 5, 3, 5]"
1301,nelayan pergi berlayar\nuntuk mencari ikan teri\nmasih kecil tekunlah belajar\nagar bahagia di hari nanti,nelayan pergi berlayar\nuntuk mencari ikan teri,masih kecil tekunlah belajar\nagar bahagia di hari nanti,a-b-a-b,8,9,10,11,3,4,4,5,"Jumlah kata tidak ideal: [3, 4, 4, 5]"
1302,beli celana beli permata\nsungguh menarik di pakai kahar\napaguna bermain cinta\nlebih baik tekun belajar,beli celana beli permata\nsungguh menarik di pakai kahar,apaguna bermain cinta\nlebih baik tekun belajar,a-b-a-b,10,10,9,9,4,5,3,4,"Jumlah kata tidak ideal: [4, 5, 3, 4]"
1303,rumput ilalang bergoyanggoyang\ntertiup angin kesanasini\nmari kita tunaikan sembahyang\nbekal kita di akhirat nanti,rumput ilalang bergoyanggoyang\ntertiup angin kesanasini,mari kita tunaikan sembahyang\nbekal kita di akhirat nanti,a-b-a-b,10,10,10,10,3,3,4,5,Rasio kosakata dasar Indonesia rendah: 11/15 (73.3%)
1304,sungguh indah si pulau bali\ndisebut orang pulau dewata\nkalau pandangan tak lagi jeli\nsudah saatnya berkacamata,sungguh indah si pulau bali\ndisebut orang pulau dewata,kalau pandangan tak lagi jeli\nsudah saatnya berkacamata,a-b-a-b,9,10,10,10,5,4,5,3,"Jumlah kata tidak ideal: [5, 4, 5, 3]"
1305,kalau pergi ke kota palu\nsinggah sebentar di donggala\nkalaulah diri masih punya malu\njanganlah pernah berkata dusta,kalau pergi ke kota palu\nsinggah sebentar di donggala,kalaulah diri masih punya malu\njanganlah pernah berkata dusta,a-b-a-b,9,9,11,10,5,4,5,4,Rasio kosakata dasar Indonesia rendah: 14/18 (77.8%)
1306,tengahari pergi mengail\ndapat seekor ikan tenggiri\njangan amalkan sikap bakhil\nakan merosak diri sendiri,tengahari pergi mengail\ndapat seekor ikan tenggiri,jangan amalkan sikap bakhil\nakan merosak diri sendiri,a-b-a-b,9,10,9,10,3,4,4,4,"Jumlah kata tidak ideal: [3, 4, 4, 4]"
1307,tuan raja belajar menari\nditemani para hulubalang\nhidup rajin bagaikan mentari\nkelak hidupmu akan cemerlang,tuan raja belajar menari\nditemani para hulubalang,hidup rajin bagaikan mentari\nkelak hidupmu akan cemerlang,a-b-a-b,10,10,10,10,4,3,4,4,"Jumlah kata tidak ideal: [4, 3, 4, 4]"
1308,kancil jatuh kakinya luka\nuntung ditolong oleh rusa\nnaik delman siapa suka\nkita putarputar desa,kancil jatuh kakinya luka\nuntung ditolong oleh rusa,naik delman siapa suka\nkita putarputar desa,a-a-a-a,9,9,9,8,4,4,4,3,"Jumlah kata tidak ideal: [4, 4, 4, 3]"
1309,tunggu kabar tunggu berita\nkepada orang ditanyakan\njangan bohong haramkan dusta\napa yang benar engkau katakan,tunggu kabar tunggu berita\nkepada orang ditanyakan,jangan bohong haramkan dusta\napa yang benar engkau katakan,a-b-a-b,9,9,9,10,4,3,4,5,"Jumlah kata tidak ideal: [4, 3, 4, 5]"
1310,kereta berjalan di atas roda\nraja menghela memberi tanda\ndengarkanlah wahai ananda\ncukuplah nasehat dari ayahanda,kereta berjalan di atas roda\nraja menghela memberi tanda,dengarkanlah wahai ananda\ncukuplah nasehat dari ayahanda,a-a-a-a,11,10,9,12,5,4,3,4,"Jumlah kata tidak ideal: [5, 4, 3, 4]"
1311,bahtera berlayar ke selat sunda\ngelombangnya besar senantiasa\nturutilah nasehat ibunda\nkelak hidupmu makmur sentosa,bahtera berlayar ke selat sunda\ngelombangnya besar senantiasa,turutilah nasehat ibunda\nkelak hidupmu makmur sentosa,a-a-a-a,11,11,10,10,5,3,3,4,"Jumlah kata tidak ideal: [5, 3, 3, 4]"
1312,pagi pagi ayam berkokok\nayam berkokok diatas papan\nanak kecil jangan merokok\npikirkanlah masa depan,pagi pagi ayam berkokok\nayam berkokok diatas papan,anak kecil jangan merokok\npikirkanlah masa depan,a-b-a-b,9,10,9,8,4,4,4,3,"Jumlah kata tidak ideal: [4, 4, 4, 3]"
1313,lari menculat teburuburu\ntedenger qomat la jam empat\ntegakkan sholat lima waktu\nagar selamat dunia dan akhirat,lari menculat teburuburu\ntedenger qomat la jam empat,tegakkan sholat lima waktu\nagar selamat dunia dan akhirat,a-b-a-b,10,9,9,12,3,5,4,5,Rasio kosakata dasar Indonesia rendah: 11/17 (64.7%)
1314,minum jamu deket sekolah\njamu di olah di dalam belanga\nsegeralah kamu untuk menikah\nkarna nikah mencegah zina,minum jamu deket sekolah\njamu di olah di dalam belanga,segeralah kamu untuk menikah\nkarna nikah mencegah zina,a-b-a-b,9,11,11,9,4,6,4,4,Rasio kosakata dasar Indonesia rendah: 14/18 (77.8%)
1315,jangan salah menentukan sepeda\nsepeda wak ya rodanya tiga\nsayangilah istrimu tercinta\njagalah dia dari api neraka,jangan salah menentukan sepeda\nsepeda wak ya rodanya tiga,sayangilah istrimu tercinta\njagalah dia dari api neraka,a-a-a-a,11,10,10,12,4,5,3,5,"Jumlah kata tidak ideal: [4, 5, 3, 5]"
1316,budak bebalah di depan teras\npolisi metu belumpatan\njauhilah minuman keras\nkarna itu minuman setan,budak bebalah di depan teras\npolisi metu belumpatan,jauhilah minuman keras\nkarna itu minuman setan,a-b-a-b,10,9,9,9,5,3,3,4,Rasio kosakata dasar Indonesia rendah: 10/15 (66.7%)
1317,banyak wanita menggunakan kembang\nkembang hiasan merah warnanya\nkota tercinta kota palembang\njangan lupakan keramahannya,banyak wanita menggunakan kembang\nkembang hiasan merah warnanya,kota tercinta kota palembang\njangan lupakan keramahannya,a-b-a-b,11,10,10,10,4,4,4,3,"Jumlah kata tidak ideal: [4, 4, 4, 3]"
1318,terasa geli musik mendayu\nazan maghrib matike musiknyo\nbudaya asli wong melayu\nkito wajib melestarikenyo,terasa geli musik mendayu\nazan maghrib matike musiknyo,budaya asli wong melayu\nkito wajib melestarikenyo,a-b-a-b,10,10,9,10,4,4,4,3,Rasio kosakata dasar Indonesia rendah: 10/15 (66.7%)
1319,cabut singkong sampailah berurat\ntanah di gali mawar berkembang\nwahai para gadis tutuplah aurat\nagar engkau di hargai sangkumbang,cabut singkong sampailah berurat\ntanah di gali mawar berkembang,wahai para gadis tutuplah aurat\nagar engkau di hargai sangkumbang,a-b-a-b,10,10,11,10,4,5,5,5,Rasio kosakata dasar Indonesia rendah: 15/19 (78.9%)
1320,di tepi kali saya menyinggah\nmenghilang penat menahat jerat\norang renta harus di hindari disanggah\nagar selamat dunia akhirat,di tepi kali saya menyinggah\nmenghilang penat menahat jerat,orang renta harus di hindari disanggah\nagar selamat dunia akhirat,a-b-a-b,10,10,13,11,5,4,6,4,Rasio kosakata dasar Indonesia rendah: 15/19 (78.9%)
1321,hatihati menyeberang\njangan hingga titian patah\nhatihati di rantau orang\njangan hingga berbuat salah,hatihati menyeberang\njangan hingga titian patah,hatihati di rantau orang\njangan hingga berbuat salah,a-b-a-b,8,9,9,9,2,4,4,4,Rasio kosakata dasar Indonesia rendah: 11/14 (78.6%)
1322,pinang muda dibelah dua\nanak burung mati diranggah\ndari muda hingga ke tua\najaran baik harus di hindari diubah,pinang muda dibelah dua\nanak burung mati diranggah,dari muda hingga ke tua\najaran baik harus di hindari diubah,a-b-a-b,9,9,9,14,4,4,5,6,Rasio kosakata dasar Indonesia rendah: 15/19 (78.9%)
1323,buah berangan dari jawa\nkain terjemur disampaian\nharus di hindari diri sanggup kecewa\nlihat teladan kiri dan kanan,buah berangan dari jawa\nkain terjemur disampaian,harus di hindari diri sanggup kecewa\nlihat teladan kiri dan kanan,a-b-a-b,9,9,13,10,4,3,6,5,"Suku kata tidak ideal: [9, 9, 13, 10]"
1324,anak ayam turun sembilan\nmati satu tinggal delapan\nilmu boleh sedikit ketinggalan\ntapi harus di hindari putus harapan,anak ayam turun sembilan\nmati satu tinggal delapan,ilmu boleh sedikit ketinggalan\ntapi harus di hindari putus harapan,a-a-a-a,9,9,11,13,4,4,4,6,"Suku kata tidak ideal: [9, 9, 11, 13]"
1325,berjalanjalan ke taman bunga\nmawar melati harum baunya\nlingkungan alam harus kita jaga\nagar selamat semuanya,berjalanjalan ke taman bunga\nmawar melati harum baunya,lingkungan alam harus kita jaga\nagar selamat semuanya,a-a-a-a,10,9,11,9,4,4,5,3,"Jumlah kata tidak ideal: [4, 4, 5, 3]"
1326,ikan gabus di rawarawa\nikan sepat nyangkut dijaring\nperut sakit menahan tawa\nmelihat gigi asu loncat ke piring,ikan gabus di rawarawa\nikan sepat nyangkut dijaring,perut sakit menahan tawa\nmelihat gigi asu loncat ke piring,a-b-a-b,9,9,9,12,4,4,4,6,Rasio kosakata dasar Indonesia rendah: 13/18 (72.2%)
1327,tangan kanan tangan kiri\nkeduanya memegang kartu\nbintang hanya bersinar malam hari\nsahabat bersinar setiap waktu,tangan kanan tangan kiri\nkeduanya memegang kartu,bintang hanya bersinar malam hari\nsahabat bersinar setiap waktu,a-b-a-b,8,9,11,11,4,3,5,4,"Jumlah kata tidak ideal: [4, 3, 5, 4]"
1328,yang hidup pastilah mati\ndan takkan bisa hidup sepanjang waktu\nengkaulah sahabat sejati\nyang selalu ada untuk aku,yang hidup pastilah mati\ndan takkan bisa hidup sepanjang waktu,engkaulah sahabat sejati\nyang selalu ada untuk aku,a-b-a-b,8,12,9,10,4,6,3,5,"Jumlah kata tidak ideal: [4, 6, 3, 5]"
1329,membuat burger pakai acar\ndipersembahkan untuk tamu\nketika kamu punya pacar\njangan pernah lupakan sahabatmu,membuat burger pakai acar\ndipersembahkan untuk tamu,ketika kamu punya pacar\njangan pernah lupakan sahabatmu,a-b-a-b,9,9,9,11,4,3,4,4,"Jumlah kata tidak ideal: [4, 3, 4, 4]"
1330,matahari terbit di kalimantan\nmembawa hangat indahnya nian\ninilah hari jadi tuan tian\nsemoga membawa kebahagiaan,matahari terbit di kalimantan\nmembawa hangat indahnya nian,inilah hari jadi tuan tian\nsemoga membawa kebahagiaan,a-a-a-a,11,10,11,12,4,4,5,3,"Jumlah kata tidak ideal: [4, 4, 5, 3]"
1331,mana mungkin ada buaya\ncoba lihat dengan cermat\nmana mungkin hidup bahagia\njika pada orang tua tiada hormat,mana mungkin ada buaya\ncoba lihat dengan cermat,mana mungkin hidup bahagia\njika pada orang tua tiada hormat,a-b-a-b,9,8,10,13,4,4,4,6,"Suku kata tidak ideal: [9, 8, 10, 13]"
1332,lebah dipimpin seekor ratu\nmencari bunga dekat kencur\nair lembut menetes di batu\nlamalama batupun hancur,lebah dipimpin seekor ratu\nmencari bunga dekat kencur,air lembut menetes di batu\nlamalama batupun hancur,a-b-a-b,10,9,10,9,4,4,5,3,"Jumlah kata tidak ideal: [4, 4, 5, 3]"
1333,engku nur membeli belah di pekan\nmembeli sirih dank kelapanya\njatah usia makin terkurangkan\nmarilah ingat kepadanya,engku nur membeli belah di pekan\nmembeli sirih dank kelapanya,jatah usia makin terkurangkan\nmarilah ingat kepadanya,a-b-a-b,11,10,11,9,6,4,4,3,"Jumlah kata tidak ideal: [6, 4, 4, 3]"
1334,bangau terbang iringiringan\nterbang jauh satu kepakan\nal quran adalah pegangan\njangan pernah dilupakan,bangau terbang iringiringan\nterbang jauh satu kepakan,al quran adalah pegangan\njangan pernah dilupakan,a-a-a-a,9,9,9,8,3,4,4,3,Rasio kosakata dasar Indonesia rendah: 11/14 (78.6%)
1335,lampu listrik lampu pijar\nkabelnya kecil seperti benang\nrajinrajinlah belajar\nilmu didapat dengan senang,lampu listrik lampu pijar\nkabelnya kecil seperti benang,rajinrajinlah belajar\nilmu didapat dengan senang,a-b-a-b,8,10,8,9,4,4,2,4,"Jumlah kata tidak ideal: [4, 4, 2, 4]"
1336,mentari pagi sinarnya hangat\nberangkat kerja ke pulau rengat\nbelajar haruslah semangat\njangan tersalah pada niat,mentari pagi sinarnya hangat\nberangkat kerja ke pulau rengat,belajar haruslah semangat\njangan tersalah pada niat,a-a-a-a,10,10,9,9,4,5,3,4,"Jumlah kata tidak ideal: [4, 5, 3, 4]"
1337,sarapan pagi dengan rebung\nrebung dari bambu betung\nrajinrajinlah menabung\nagar hidup jadi beruntung,sarapan pagi dengan rebung\nrebung dari bambu betung,rajinrajinlah menabung\nagar hidup jadi beruntung,a-a-a-a,9,8,8,9,4,4,2,4,"Jumlah kata tidak ideal: [4, 4, 2, 4]"
1338,ibu merenda adik main layang\nanak melayu bermain gada\nwahai nanda yang kusayang\ndengarkan olehmu nasehat ayahanda,ibu merenda adik main layang\nanak melayu bermain gada,wahai nanda yang kusayang\ndengarkan olehmu nasehat ayahanda,a-b-a-b,11,10,8,13,5,4,4,4,"Suku kata tidak ideal: [11, 10, 8, 13]"
1339,banyak bekerja sedikit angan\npikiran terbang seperti lalat\njajan jangan sembarangan\ncari yang bergizi juga sehat,banyak bekerja sedikit angan\npikiran terbang seperti lalat,jajan jangan sembarangan\ncari yang bergizi juga sehat,a-b-a-b,10,10,8,10,4,4,3,5,"Jumlah kata tidak ideal: [4, 4, 3, 5]"
1340,amat ternama bunga selasih\nbunga indah slalu berseri\njika hatimu selalu bersih\nengkau akan dikelilingi kasih,amat ternama bunga selasih\nbunga indah slalu berseri,jika hatimu selalu bersih\nengkau akan dikelilingi kasih,a-b-a-a,10,9,10,11,4,4,4,4,Rima tidak valid
1341,matahari bercahaya silau\nanak negeri pergi merantau\ndusta itu bagaikan pisau\nmembuat pikiran selalu risau,matahari bercahaya silau\nanak negeri pergi merantau,dusta itu bagaikan pisau\nmembuat pikiran selalu risau,a-a-a-a,10,10,9,11,3,4,4,4,"Jumlah kata tidak ideal: [3, 4, 4, 4]"
1342,laut dalam tempat berenang\ntempat ikan bermainmain\nsehari seutas benang\nsetahun menjadi sehelai kain,laut dalam tempat berenang\ntempat ikan bermainmain,sehari seutas benang\nsetahun menjadi sehelai kain,a-b-a-b,9,8,8,11,4,3,3,4,"Jumlah kata tidak ideal: [4, 3, 3, 4]"
1343,berkicau merdu burung tekukur\nkepakan sayap terbang kabur\nselalulah belajar bersyukur\nniscaya rezeki tambah subur,berkicau merdu burung tekukur\nkepakan sayap terbang kabur,selalulah belajar bersyukur\nniscaya rezeki tambah subur,a-a-a-a,10,9,10,10,4,4,3,4,"Jumlah kata tidak ideal: [4, 4, 3, 4]"
1344,ngengat mengejar kurakura\nbertemu mereka di pelimbahan\nsemangat bagai api membara\ntiada padam oleh godaan,ngengat mengejar kurakura\nbertemu mereka di pelimbahan,semangat bagai api membara\ntiada padam oleh godaan,a-b-a-b,9,11,10,10,3,4,4,4,"Jumlah kata tidak ideal: [3, 4, 4, 4]"
1345,pergi ke padang berjalan kaki\njangan letih dipaksakan\nluka pedang dapat diobati\nluka hati susah disembuhkan,pergi ke padang berjalan kaki\njangan letih dipaksakan,luka pedang dapat diobati\nluka hati susah disembuhkan,a-b-a-b,10,8,10,10,5,3,4,4,"Jumlah kata tidak ideal: [5, 3, 4, 4]"
1346,di manakah hidupnya ikanikan\ndi laut dalam mereka berenang\nsalahnya orang dimaafkan\njiwa besar hatimu lapang,di manakah hidupnya ikanikan\ndi laut dalam mereka berenang,salahnya orang dimaafkan\njiwa besar hatimu lapang,a-b-a-b,11,11,9,9,4,5,3,4,"Jumlah kata tidak ideal: [4, 5, 3, 4]"
1347,empekempek ditambah cuka\ntak terbanding enaknya rasa\ncoba lihat anak durhaka\ndi dunia hidupnya tersiksa,empekempek ditambah cuka\ntak terbanding enaknya rasa,coba lihat anak durhaka\ndi dunia hidupnya tersiksa,a-a-a-a,9,9,9,10,3,4,4,4,"Jumlah kata tidak ideal: [3, 4, 4, 4]"
1348,cahaya terang sang matahari\nlebih terang dari pelita\npandaipandai membawa diri\norang sayang hiduppun bahagia,cahaya terang sang matahari\nlebih terang dari pelita,pandaipandai membawa diri\norang sayang hiduppun bahagia,a-b-a-b,10,9,9,11,4,4,3,4,"Jumlah kata tidak ideal: [4, 4, 3, 4]"
1349,jangan tertipu dunia semu\ntinggal di dunia hanya sepagi\njika engkau orang berilmu\nderajatmu pasti meninggi,jangan tertipu dunia semu\ntinggal di dunia hanya sepagi,jika engkau orang berilmu\nderajatmu pasti meninggi,a-b-a-b,10,11,9,9,4,5,4,3,"Jumlah kata tidak ideal: [4, 5, 4, 3]"
1350,jalanjalan ke kota medan\npulangnya bawa burung bayang\njaga diri dari godaan\nniscaya diri bertemu kejayaan,jalanjalan ke kota medan\npulangnya bawa burung bayang,jaga diri dari godaan\nniscaya diri bertemu kejayaan,a-b-a-a,9,9,9,12,4,4,4,4,Rima tidak valid
1351,memetik padi bersisa masih\nsisa dipatuk si burung nuri\nsyukur itu berterimakasih\nkepada tuhan maha pemberi,memetik padi bersisa masih\nsisa dipatuk si burung nuri,syukur itu berterimakasih\nkepada tuhan maha pemberi,a-b-a-b,10,10,10,10,4,5,3,4,"Jumlah kata tidak ideal: [4, 5, 3, 4]"
1352,anak kutilang belajar terbang\nmasih miring lagi terbangya\njanga suka berkata sembarang\nkarena buruk akibatnya,anak kutilang belajar terbang\nmasih miring lagi terbangya,janga suka berkata sembarang\nkarena buruk akibatnya,a-b-a-b,10,9,10,9,4,4,4,3,"Jumlah kata tidak ideal: [4, 4, 4, 3]"
1353,dari lebah jadilah madu\ndari padi jadilah nasi\nselalulah menuntut ilmu\nsebagai bekal diri ini,dari lebah jadilah madu\ndari padi jadilah nasi,selalulah menuntut ilmu\nsebagai bekal diri ini,a-b-a-b,9,9,9,9,4,4,3,4,"Jumlah kata tidak ideal: [4, 4, 3, 4]"
1354,api membakar hutan belantara\nkucing hutan sedang tertidur\nbiar hidup sebatangkara\nbudi pekerti tetap bertutur,api membakar hutan belantara\nkucing hutan sedang tertidur,biar hidup sebatangkara\nbudi pekerti tetap bertutur,a-b-a-b,11,9,9,10,4,4,3,4,"Jumlah kata tidak ideal: [4, 4, 3, 4]"
1355,kota ende di pulau flores\npulau sumba bukan sumbawa\nrumah tangga belum beres\nurusan orang terbawa bawa,kota ende di pulau flores\npulau sumba bukan sumbawa,rumah tangga belum beres\nurusan orang terbawa bawa,a-b-a-b,9,9,8,10,5,4,4,4,Rasio kosakata dasar Indonesia rendah: 13/17 (76.5%)
1356,layang layang terbang melayang\nmelayang tinggi tak terlihatkan\nayoo .. kawan bersembahyang\njangan sampai melalaikan,layang layang terbang melayang\nmelayang tinggi tak terlihatkan,ayoo .. kawan bersembahyang\njangan sampai melalaikan,a-b-a-b,9,10,9,8,4,4,4,3,"Jumlah kata tidak ideal: [4, 4, 4, 3]"
1357,kalau kuncup bunga di taman\npetik sekaki bawa ke rumah\nkalau hidup hendakkan nyaman\nberbaik hati ke ayah bunda,kalau kuncup bunga di taman\npetik sekaki bawa ke rumah,kalau hidup hendakkan nyaman\nberbaik hati ke ayah bunda,a-b-a-c,9,10,9,10,5,5,4,5,Rima tidak valid
1358,anak gembala pandai bersulap\nsulap dimainkan di tengah hari\nsalam penutup tak terjawab\nkuulangi sekali lagi,anak gembala pandai bersulap\nsulap dimainkan di tengah hari,salam penutup tak terjawab\nkuulangi sekali lagi,a-b-c-b,10,10,9,9,4,5,4,3,"Jumlah kata tidak ideal: [4, 5, 4, 3]"
1359,pisau diasah pagipagi\nbawa ke kebun untuk membabat\nberakhir sudah pidatoku ini\nsemoga bisa memberi manfaat,pisau diasah pagipagi\nbawa ke kebun untuk membabat,berakhir sudah pidatoku ini\nsemoga bisa memberi manfaat,a-b-a-b,9,10,11,11,3,5,4,4,"Jumlah kata tidak ideal: [3, 5, 4, 4]"
1360,bunga bangkai si rafflesia arnoldi\nbaunya sungguh busuk sekali\npidato pendidikan sampai disini\nsemoga kelak berjumpa lagi,bunga bangkai si rafflesia arnoldi\nbaunya sungguh busuk sekali,pidato pendidikan sampai disini\nsemoga kelak berjumpa lagi,a-a-a-a,12,9,12,10,5,4,4,4,Rasio kosakata dasar Indonesia rendah: 13/17 (76.5%)
1361,putihputih bunga melati\nharum mewangi di pagi hari\npidato saya cukup disini\njika rindu harap hubungi,putihputih bunga melati\nharum mewangi di pagi hari,pidato saya cukup disini\njika rindu harap hubungi,a-a-a-a,9,10,10,9,3,5,4,4,"Jumlah kata tidak ideal: [3, 5, 4, 4]"
1362,jari telunjuk untuk menunjuk\ncincin kawin di jari manis\nkulihat temanteman sudah ngantuk\ntenang saja pidatonya sudah habis,jari telunjuk untuk menunjuk\ncincin kawin di jari manis,kulihat temanteman sudah ngantuk\ntenang saja pidatonya sudah habis,a-b-a-b,10,9,11,12,4,5,4,5,Rasio kosakata dasar Indonesia rendah: 14/18 (77.8%)
1363,burung elang si burung buas\njinakjinak burung merpati\nkalau kawankawan belum puas\nbesok bisa kita ulang lagi,burung elang si burung buas\njinakjinak burung merpati,kalau kawankawan belum puas\nbesok bisa kita ulang lagi,a-b-a-b,9,9,10,10,5,3,4,5,"Jumlah kata tidak ideal: [5, 3, 4, 5]"
1364,tebal bulunya si beruang kutup\ncairan es ia jadikan minum\nsebelum acara kita tutup\nkuucapkan wassalamualaikum,tebal bulunya si beruang kutup\ncairan es ia jadikan minum,sebelum acara kita tutup\nkuucapkan wassalamualaikum,a-b-a-b,11,10,10,11,5,5,4,2,Rasio kosakata dasar Indonesia rendah: 11/16 (68.8%)
1365,gudang penyimpan si benih padi\npadi dibawa ke tengah sawah\nsemoga kita bertemu lagi\nsalam penutup jadi pemisah,gudang penyimpan si benih padi\npadi dibawa ke tengah sawah,semoga kita bertemu lagi\nsalam penutup jadi pemisah,a-b-a-b,10,10,10,10,5,5,4,4,Rasio kosakata dasar Indonesia rendah: 14/18 (77.8%)
1366,motor matic tak pakai rantai\npanaskan mesin di pagi hari\nberpisah bukannya bercerai\nsemoga salam mempertemukan lagi,motor matic tak pakai rantai\npanaskan mesin di pagi hari,berpisah bukannya bercerai\nsemoga salam mempertemukan lagi,a-b-a-b,9,10,9,12,5,5,3,4,"Jumlah kata tidak ideal: [5, 5, 3, 4]"
1367,berbaris shalat namanya syaf\nmagrib tiba matahari terbenam\nbila ada salah kuharapkan maaf\nakhir kata kuucapkan salam,berbaris shalat namanya syaf\nmagrib tiba matahari terbenam,bila ada salah kuharapkan maaf\nakhir kata kuucapkan salam,a-b-a-b,9,11,12,10,4,4,5,4,Rasio kosakata dasar Indonesia rendah: 13/17 (76.5%)
1368,jalanjalan ke taman mini\npulangnya membeli soto\nsaya berada di mimbar ini\nuntuk membawakan sebuah pidato,jalanjalan ke taman mini\npulangnya membeli soto,saya berada di mimbar ini\nuntuk membawakan sebuah pidato,a-b-a-b,9,8,10,12,4,3,5,4,"Jumlah kata tidak ideal: [4, 3, 5, 4]"
1369,anak gembala menggiring sapi\nsapi lelah mukanya pucat\npada kesempatan berbahagia ini\nizinkan saya memberi amanat,anak gembala menggiring sapi\nsapi lelah mukanya pucat,pada kesempatan berbahagia ini\nizinkan saya memberi amanat,a-b-a-b,10,9,13,11,4,4,4,4,"Suku kata tidak ideal: [10, 9, 13, 11]"
1370,berburu ke padang ilalang\nbertemu rusa hitam belangnya\nselagi waktu masih panjang\nsaya akan sampaikan sepatah dua kata,berburu ke padang ilalang\nbertemu rusa hitam belangnya,selagi waktu masih panjang\nsaya akan sampaikan sepatah dua kata,a-b-a-b,9,10,9,14,4,4,4,6,"Suku kata tidak ideal: [9, 10, 9, 14]"
1371,keliling kota naik becak\nwalau lama tiada jemu\nbanyakbanyak engkau membaca\nmembaca adalah kunci ilmu,keliling kota naik becak\nwalau lama tiada jemu,banyakbanyak engkau membaca\nmembaca adalah kunci ilmu,a-b-c-b,9,9,9,10,4,4,3,4,"Jumlah kata tidak ideal: [4, 4, 3, 4]"
1372,bukit berbaris banyak batunya\ndi padang datar kita bertemu\nmain game ada waktunya\nkerjakan dahulu pr dan tugasmu,bukit berbaris banyak batunya\ndi padang datar kita bertemu,main game ada waktunya\nkerjakan dahulu pr dan tugasmu,a-b-a-b,10,10,9,12,4,5,4,5,Rasio kosakata dasar Indonesia rendah: 14/18 (77.8%)
1373,siapa suka melihat panda\npanda turun ke tanah rawa\nsiapa yang malas di masa muda\nakan bekerja keras di waktu tua,siapa suka melihat panda\npanda turun ke tanah rawa,siapa yang malas di masa muda\nakan bekerja keras di waktu tua,a-a-a-a,10,9,11,12,4,5,6,6,Rasio kosakata dasar Indonesia rendah: 16/21 (76.2%)
1374,putih warna kapur barus\nmerahmerah buah tomat\ntitilah jalan yang lurus\nyang penuh nikmat serta rahmat,putih warna kapur barus\nmerahmerah buah tomat,titilah jalan yang lurus\nyang penuh nikmat serta rahmat,a-b-a-b,8,8,8,9,4,3,4,5,"Jumlah kata tidak ideal: [4, 3, 4, 5]"
1375,sebelum puasa mari sahur\nlidah pahit berkumurkumur\ntunaikan pula sholat dzuhur\ninsyaallah hatinya makmur,sebelum puasa mari sahur\nlidah pahit berkumurkumur,tunaikan pula sholat dzuhur\ninsyaallah hatinya makmur,a-a-a-a,10,9,9,9,4,3,4,3,Rasio kosakata dasar Indonesia rendah: 10/14 (71.4%)
1376,pagi hari pergi ke pasar\nmembeli seekor ayam bekisar\nistiqomah sholat ashar\npasti jiwa tak pernah gusar,pagi hari pergi ke pasar\nmembeli seekor ayam bekisar,istiqomah sholat ashar\npasti jiwa tak pernah gusar,a-a-a-a,9,11,8,9,5,4,3,5,Rasio kosakata dasar Indonesia rendah: 13/17 (76.5%)
1377,jalanjalan ke negeri kedah\nlihat bunga banyak merekah\nhendaknya belajar beribadah\nagar hidup beroleh berkah,jalanjalan ke negeri kedah\nlihat bunga banyak merekah,hendaknya belajar beribadah\nagar hidup beroleh berkah,a-a-a-a,10,9,10,9,4,4,3,4,"Jumlah kata tidak ideal: [4, 4, 3, 4]"
1378,burung dara terbang ke rawa\nmata memandang kawanan rusa\nzakat fitrah penyuci jiwa\nsetelah selesai berpuasa,burung dara terbang ke rawa\nmata memandang kawanan rusa,zakat fitrah penyuci jiwa\nsetelah selesai berpuasa,a-a-a-a,9,10,9,10,5,4,4,3,"Jumlah kata tidak ideal: [5, 4, 4, 3]"
1379,guru mengajar banyak jasa\nkebaikan mereka jangan dilupa\nmari belajar berpuasa\ndi bulan ramadhan banyak pahala,guru mengajar banyak jasa\nkebaikan mereka jangan dilupa,mari belajar berpuasa\ndi bulan ramadhan banyak pahala,a-a-a-a,9,11,9,11,4,4,3,5,"Jumlah kata tidak ideal: [4, 4, 3, 5]"
1380,pohon talas tumbuh di taman\ndaunnya basah tersiram hujan\norang pemalas tak punya teman\nhidupnya susah sendirian,pohon talas tumbuh di taman\ndaunnya basah tersiram hujan,orang pemalas tak punya teman\nhidupnya susah sendirian,a-a-a-a,9,9,10,9,5,4,5,3,"Jumlah kata tidak ideal: [5, 4, 5, 3]"
1381,duduk melamun tuan raja\nmenatap lukisan ular naga\nhidup ini harus bekerja\nberupaya sekuat tenaga,duduk melamun tuan raja\nmenatap lukisan ular naga,hidup ini harus bekerja\nberupaya sekuat tenaga,a-a-a-a,9,10,9,10,4,4,4,3,"Jumlah kata tidak ideal: [4, 4, 4, 3]"
