id,text_pantun,baris_sampiran,baris_isi,skema_rima,suku_kata_baris_1,suku_kata_baris_2,suku_kata_baris_3,suku_kata_baris_4,jumlah_kata_baris_1,jumlah_kata_baris_2,jumlah_kata_baris_3,jumlah_kata_baris_4,alasan
1582,bendera raja selalu berkibar\npujangga menulis dengan pena\nsiapa insan bisa bersabar\ntentu sifatnya bijaksana,bendera raja selalu berkibar\npujangga menulis dengan pena,siapa insan bisa bersabar\ntentu sifatnya bijaksana,a-b-a-b,11,10,10,9,4,4,4,3,"Jumlah kata tidak ideal: [4, 4, 4, 3]"
1583,hujan turun tanahnya basah\nberkumpul air di tengah sawah\njangan resah jangan gelisah\nbahagia itu pilihan utama,hujan turun tanahnya basah\nberkumpul air di tengah sawah,jangan resah jangan gelisah\nbahagia itu pilihan utama,a-a-a-b,9,9,9,12,4,5,4,4,Rima tidak valid
1584,kain putih ujungnya berenda\nkan dijahit dibuat celana\nsholat jangan ditundatunda\nkarena amal yang sangat utama,kain putih ujungnya berenda\nkan dijahit dibuat celana,sholat jangan ditundatunda\nkarena amal yang sangat utama,a-a-a-a,9,10,9,11,4,4,3,5,"Jumlah kata tidak ideal: [4, 4, 3, 5]"
1585,jalanjalan naik kereta\npakai topi di kepala\nkalau hendak mencari harta\nniatkan untuk mencari pahala,jalanjalan naik kereta\npakai topi di kepala,kalau hendak mencari harta\nniatkan untuk mencari pahala,a-a-a-a,8,8,9,11,3,4,4,4,"Jumlah kata tidak ideal: [3, 4, 4, 4]"
1586,randu bukan sembarang randu\nrandu dari kalijati\nrindu bukan sembarang rindu\nrindu pada kekasih hati,randu bukan sembarang randu\nrandu dari kalijati,rindu bukan sembarang rindu\nrindu pada kekasih hati,a-b-a-b,9,8,9,9,4,3,4,4,"Jumlah kata tidak ideal: [4, 3, 4, 4]"
1587,sangat keras kayu jati\ntinggi seperti pohon pinang\nlama sekali kunantinanti\nlebaran depan datanglah meminang,sangat keras kayu jati\ntinggi seperti pohon pinang,lama sekali kunantinanti\nlebaran depan datanglah meminang,a-b-a-b,8,9,10,11,4,4,3,4,"Jumlah kata tidak ideal: [4, 4, 3, 4]"
1588,kalau jatuh dari randu\npasti sakit seluruh badan\nkalau jauh terasa rindu\nsudah dekat menyebalkan,kalau jatuh dari randu\npasti sakit seluruh badan,kalau jauh terasa rindu\nsudah dekat menyebalkan,a-b-a-b,8,9,8,8,4,4,4,3,"Jumlah kata tidak ideal: [4, 4, 4, 3]"
1589,angin bertiup api berkobar\nterbakar pula hutan belantara\nkenapa hati berdebardebar\nkalau bertemu dengan si dia,angin bertiup api berkobar\nterbakar pula hutan belantara,kenapa hati berdebardebar\nkalau bertemu dengan si dia,a-b-a-b,10,11,10,10,4,4,3,5,"Jumlah kata tidak ideal: [4, 4, 3, 5]"
1590,duduk santai di atas bangku\nsambil memandang bunga melati\nlama sudah kutunggutunggu\npuas sudah kunantinanti,duduk santai di atas bangku\nsambil memandang bunga melati,lama sudah kutunggutunggu\npuas sudah kunantinanti,a-b-a-b,9,10,9,9,5,4,3,3,"Jumlah kata tidak ideal: [5, 4, 3, 3]"
1591,ke mekah sudah ke arab sudah\nceritanya beraneka rupa\nbekerja sudah berdoa sudah\ntawakal jangan dilupa,ke mekah sudah ke arab sudah\nceritanya beraneka rupa,bekerja sudah berdoa sudah\ntawakal jangan dilupa,a-b-a-b,10,10,10,8,6,3,4,3,"Jumlah kata tidak ideal: [6, 3, 4, 3]"
1592,laut tempat si ikan karang\nberenangrenang hingga muara\nbagaimana hati tidak riang\naku lomba dapat juara,laut tempat si ikan karang\nberenangrenang hingga muara,bagaimana hati tidak riang\naku lomba dapat juara,a-b-a-b,8,10,10,9,5,3,4,4,"Jumlah kata tidak ideal: [5, 3, 4, 4]"
1593,makan teri kuat tulang\nberkelip si kunangkunang\nkalau melihat mamah pulang\nhati resah jadi senang,makan teri kuat tulang\nberkelip si kunangkunang,kalau melihat mamah pulang\nhati resah jadi senang,a-a-a-a,8,8,9,8,4,3,4,4,"Jumlah kata tidak ideal: [4, 3, 4, 4]"
1594,siapa tahu temannya jarjit\nupin ipin banyak persahabatan\nkalau sudah berkumpul di masjid\nsemangat diri membaca al quran,siapa tahu temannya jarjit\nupin ipin banyak persahabatan,kalau sudah berkumpul di masjid\nsemangat diri membaca al quran,a-b-c-b,10,11,10,11,4,4,5,5,Rima tidak valid
1595,jika pemuda sedang kasmaran\npikirannya berkabut bertemaram\njika hidup jauh dari quran\nhati gelisah tak pernah tentram,jika pemuda sedang kasmaran\npikirannya berkabut bertemaram,jika hidup jauh dari quran\nhati gelisah tak pernah tentram,a-b-a-b,10,11,9,10,4,3,5,5,"Jumlah kata tidak ideal: [4, 3, 5, 5]"
1596,papan kayu menancap paku\nberbahaya segera dipindah\njalan hidup sungguh berliku\nluruskan niat untuk ibadah,papan kayu menancap paku\nberbahaya segera dipindah,jalan hidup sungguh berliku\nluruskan niat untuk ibadah,a-b-a-b,9,10,9,10,4,3,4,4,"Jumlah kata tidak ideal: [4, 3, 4, 4]"
1597,badai topan sedang melanda\nbanyak rumah karenanya\ndunia ini sungguh menggoda\nnamun akhirat kekal selamanya,badai topan sedang melanda\nbanyak rumah karenanya,dunia ini sungguh menggoda\nnamun akhirat kekal selamanya,a-a-a-a,9,8,10,11,4,3,4,4,"Jumlah kata tidak ideal: [4, 3, 4, 4]"
1598,siang hari minum selasih\nselasih banyak bijinya\njika hati penuh kasih\nhidup ini kan penuh bahagia,siang hari minum selasih\nselasih banyak bijinya,jika hati penuh kasih\nhidup ini kan penuh bahagia,a-b-a-b,9,8,8,11,4,3,4,5,"Jumlah kata tidak ideal: [4, 3, 4, 5]"
1599,dari desa ke kecamatan\npaku lepas tolong tancapkan\nkubuka dengan salam penghormatan\nassalamu alaikum kuucapkan,dari desa ke kecamatan\npaku lepas tolong tancapkan,kubuka dengan salam penghormatan\nassalamu alaikum kuucapkan,a-a-a-a,9,9,11,11,4,4,4,3,"Jumlah kata tidak ideal: [4, 4, 4, 3]"
1600,kueni asam jika dirasa\nkapas ringan terbang melayang\ninilah satu peribahasa\ntak kenal maka tak sayang,kueni asam jika dirasa\nkapas ringan terbang melayang,inilah satu peribahasa\ntak kenal maka tak sayang,a-b-a-b,10,9,10,8,4,4,3,5,"Jumlah kata tidak ideal: [4, 4, 3, 5]"
1601,kota irian cenderawasih\nkaki sakit tertusuk duri\ncukup sekian terimakasih\nsaya pamit undur diri,kota irian cenderawasih\nkaki sakit tertusuk duri,cukup sekian terimakasih\nsaya pamit undur diri,a-b-a-b,10,9,10,8,3,4,3,4,"Jumlah kata tidak ideal: [3, 4, 3, 4]"
1602,daun tebu ujungnya lancip\nminum airnya dalam gelas\nhidup harus berprinsip\njangan seperti air di daun talas,daun tebu ujungnya lancip\nminum airnya dalam gelas,hidup harus berprinsip\njangan seperti air di daun talas,a-b-a-b,8,8,7,10,4,4,3,6,"Suku kata tidak ideal: [8, 8, 7, 10]"
1603,untuk apa main kitiran\ntertiup angin terpatahkan\nuntuk apa kita pacaran\nmenikah itu lebih mengasyikan,untuk apa main kitiran\ntertiup angin terpatahkan,untuk apa kita pacaran\nmenikah itu lebih mengasyikan,a-a-a-a,8,9,9,11,4,3,4,4,"Jumlah kata tidak ideal: [4, 3, 4, 4]"
1604,manismanis buah manggis\nlebih manis untuk kinang\nmanismanis senyum gadis\nlebih manis kalau dipinang,manismanis buah manggis\nlebih manis untuk kinang,manismanis senyum gadis\nlebih manis kalau dipinang,a-b-a-b,8,8,8,9,3,4,3,4,"Jumlah kata tidak ideal: [3, 4, 3, 4]"
1605,kebun hijau isinya tomat\njalan setapak ayo teruskan\nbersahabat itu adalah nikmat\njangan sampai diputuskan,kebun hijau isinya tomat\njalan setapak ayo teruskan,bersahabat itu adalah nikmat\njangan sampai diputuskan,a-b-a-b,9,10,11,8,4,4,4,3,"Jumlah kata tidak ideal: [4, 4, 4, 3]"
1606,walau rumah di tepian\ntak pernah takut angin topan\nwalau nanti berjauhan\nputus persahabatan tentu jangan,walau rumah di tepian\ntak pernah takut angin topan,walau nanti berjauhan\nputus persahabatan tentu jangan,a-a-a-a,8,9,7,11,4,5,3,4,"Suku kata tidak ideal: [8, 9, 7, 11]"
1607,batu asah si ramarama\nanak melayu memanjat kelapa\nwaktu susah bersamasama\nwaktu bahagia jangan dilupa,batu asah si ramarama\nanak melayu memanjat kelapa,waktu susah bersamasama\nwaktu bahagia jangan dilupa,a-a-a-a,9,11,9,11,4,4,3,4,"Jumlah kata tidak ideal: [4, 4, 3, 4]"
1608,panaspanas minum air kelapa\nair kelapa pelepas rasa haus\nselagi dirimu masih muda\nbelajarlah dengan serius,panaspanas minum air kelapa\nair kelapa pelepas rasa haus,selagi dirimu masih muda\nbelajarlah dengan serius,a-b-a-b,10,10,10,9,4,5,4,3,"Jumlah kata tidak ideal: [4, 5, 4, 3]"
1609,pergi ke kota beli pakaian\npakaian bagus murah harganya\nusia muda harus dimanfaatkan\ntuntut ilmu sebanyakbanyaknya,pergi ke kota beli pakaian\npakaian bagus murah harganya,usia muda harus dimanfaatkan\ntuntut ilmu sebanyakbanyaknya,a-b-a-b,10,10,12,10,5,4,4,3,"Jumlah kata tidak ideal: [5, 4, 4, 3]"
1610,buah nanas buah semangka\nbuah semangka manis rasanya\nselagi dirimu masih muda\nraihlah pendidikan setingginya,buah nanas buah semangka\nbuah semangka manis rasanya,selagi dirimu masih muda\nraihlah pendidikan setingginya,a-a-a-a,9,10,10,10,4,4,4,3,"Jumlah kata tidak ideal: [4, 4, 4, 3]"
1611,pergi ke hutan mencari serangga\ndi hutan dikejar sama lebah\nuntukmu generasi muda\nsemangatlah untuk bersekolah,pergi ke hutan mencari serangga\ndi hutan dikejar sama lebah,untukmu generasi muda\nsemangatlah untuk bersekolah,a-b-a-b,11,10,9,10,5,5,3,3,"Jumlah kata tidak ideal: [5, 5, 3, 3]"
1612,hujan turun rintikrintik\nada gubug di tepi sawah\nwahai dinda berwajah cantik\nbolehkah kanda main ke rumah,hujan turun rintikrintik\nada gubug di tepi sawah,wahai dinda berwajah cantik\nbolehkah kanda main ke rumah,a-b-a-b,8,9,9,9,3,5,4,5,"Jumlah kata tidak ideal: [3, 5, 4, 5]"
1613,dokter suka membawa stetoskop\nuntuk memeriksa pasiennya\nmalam minggu pergi ke bioskop\nditemani kamu senang rasanya,dokter suka membawa stetoskop\nuntuk memeriksa pasiennya,malam minggu pergi ke bioskop\nditemani kamu senang rasanya,a-b-a-b,10,10,10,11,4,3,5,4,"Jumlah kata tidak ideal: [4, 3, 5, 4]"
1614,pergi ke pasar membeli sayuran\ntidak lupa membeli gula\nusia muda harus digunakan\nmenuntut ilmu setinggitingginya,pergi ke pasar membeli sayuran\ntidak lupa membeli gula,usia muda harus digunakan\nmenuntut ilmu setinggitingginya,a-b-a-b,11,9,11,11,5,4,4,3,"Jumlah kata tidak ideal: [5, 4, 4, 3]"
1615,neneknenek jualan jamu\njualan jamu di jembatan layang\naku ingin mencintaimu\ncintaku hanya untukkmu sayang,neneknenek jualan jamu\njualan jamu di jembatan layang,aku ingin mencintaimu\ncintaku hanya untukkmu sayang,a-b-a-b,9,11,8,10,3,5,3,4,"Jumlah kata tidak ideal: [3, 5, 3, 4]"
1616,jalanjalan ke surabaya\ntidak lupa membeli topi\njadi orang jangan tergesagesa\nsemua orang punya waktunya sendiri,jalanjalan ke surabaya\ntidak lupa membeli topi,jadi orang jangan tergesagesa\nsemua orang punya waktunya sendiri,a-b-a-b,9,9,11,13,3,4,4,5,"Suku kata tidak ideal: [9, 9, 11, 13]"
1617,pergi ke kota membawa uang\nbeli oleholeh cinderamata\nanak muda jaman sekarang\ntidak bisa lepas dari ponselnya,pergi ke kota membawa uang\nbeli oleholeh cinderamata,anak muda jaman sekarang\ntidak bisa lepas dari ponselnya,a-b-a-b,10,11,9,11,5,3,4,5,"Jumlah kata tidak ideal: [5, 3, 4, 5]"
1618,tempat parkir pasang tarif\nkendaraan dijaga jadi aman\npemuda itu harus produktif\ntidak boleh bermalasmalasan,tempat parkir pasang tarif\nkendaraan dijaga jadi aman,pemuda itu harus produktif\ntidak boleh bermalasmalasan,a-b-a-b,8,11,10,10,4,4,4,3,"Jumlah kata tidak ideal: [4, 4, 4, 3]"
1619,matahari membuat bulan iri\ntak hilang cahayanya tahun\nbetapa riang hatiku ini\ndi beri sepeda hadiah ulang tahun,matahari membuat bulan iri\ntak hilang cahayanya tahun,betapa riang hatiku ini\ndi beri sepeda hadiah ulang tahun,a-b-a-b,11,9,10,13,4,4,4,6,"Suku kata tidak ideal: [11, 9, 10, 13]"
1620,para penari menarinari\nsambil menari membawa bantal\npusing ibu sepanjang hari\nmelihat adik berbuat nakal,para penari menarinari\nsambil menari membawa bantal,pusing ibu sepanjang hari\nmelihat adik berbuat nakal,a-b-a-b,10,10,9,10,3,4,4,4,"Jumlah kata tidak ideal: [3, 4, 4, 4]"
1621,ada ikan dirawarawa\nmakan batu mati tersedak\nsakit perut aku menahan tawa\nmelihat kakek duduk berbedak,ada ikan dirawarawa\nmakan batu mati tersedak,sakit perut aku menahan tawa\nmelihat kakek duduk berbedak,a-b-a-b,9,9,11,10,3,4,5,4,"Jumlah kata tidak ideal: [3, 4, 5, 4]"
1622,buah naga ada sembilan\ndimakan tujuh tinggal dua\naku tak ingin pacar untuk sebulan\naku ingin suami untuk selamanya,buah naga ada sembilan\ndimakan tujuh tinggal dua,aku tak ingin pacar untuk sebulan\naku ingin suami untuk selamanya,a-b-a-b,9,9,12,13,4,4,6,5,"Suku kata tidak ideal: [9, 9, 12, 13]"
1623,indah puisinya kahlil gibran\nmeresap kejiwa menggetarkan hati\nsayangilah ibumu wahai orang beriman\nsurga balasanmu di akhirat nanti,indah puisinya kahlil gibran\nmeresap kejiwa menggetarkan hati,sayangilah ibumu wahai orang beriman\nsurga balasanmu di akhirat nanti,a-b-a-b,10,12,14,12,4,4,5,5,"Suku kata tidak ideal: [10, 12, 14, 12]"
1624,paman datang bermuka garang\ntangan menggenggam erat sebuah belati\njika ada rezeki padamu datang\njanganlah lupa untuk berbagi,paman datang bermuka garang\ntangan menggenggam erat sebuah belati,jika ada rezeki padamu datang\njanganlah lupa untuk berbagi,a-b-a-b,9,13,12,10,4,5,5,4,"Suku kata tidak ideal: [9, 13, 12, 10]"
1625,kemeja ibu berwarna abu\ndibeli kemarin ditoko pak amat\nayam berani sama harimau\nitu namanya ayam super nekat,kemeja ibu berwarna abu\ndibeli kemarin ditoko pak amat,ayam berani sama harimau\nitu namanya ayam super nekat,a-b-c-b,10,12,10,11,4,5,4,5,Rima tidak valid
1626,pindah rumah ke kota asing\ntapi ternyata alamat rumahnya palsu\nlebih baik gigi kuning\ndaripada putih tapi palsu,pindah rumah ke kota asing\ntapi ternyata alamat rumahnya palsu,lebih baik gigi kuning\ndaripada putih tapi palsu,a-b-a-b,9,13,7,10,5,5,4,4,"Suku kata tidak ideal: [9, 13, 7, 10]"
1627,ada sebuah peribahasa\nperibahasa dari kota bengkulu\nmakanan apa yang punya semua rasa\njika kau tahu beritahu aku,ada sebuah peribahasa\nperibahasa dari kota bengkulu,makanan apa yang punya semua rasa\njika kau tahu beritahu aku,a-b-a-b,10,12,13,11,3,4,6,5,"Suku kata tidak ideal: [10, 12, 13, 11]"
1628,buah durian enak rasanya\nbila dimakan dengan agaragar\nbolehkah saya bertanya\ntahukah kamu hewan berbadan besar,buah durian enak rasanya\nbila dimakan dengan agaragar,bolehkah saya bertanya\ntahukah kamu hewan berbadan besar,a-b-a-b,10,11,8,12,4,4,3,5,"Jumlah kata tidak ideal: [4, 4, 3, 5]"
1629,perasaan hati berbinarbinar\nwarna apel yaitu merah\nsaya tahu hewan berbadan besar\nhewan itu bernama gajah,perasaan hati berbinarbinar\nwarna apel yaitu merah,saya tahu hewan berbadan besar\nhewan itu bernama gajah,a-b-a-b,11,8,11,9,3,4,5,4,"Jumlah kata tidak ideal: [3, 4, 5, 4]"
1630,buah nangka buah nanas\ndimakan bersama di dalam rumah\nbekerjalah dengan ikhlas\nagar hasilnya menjadi berkah,buah nangka buah nanas\ndimakan bersama di dalam rumah,bekerjalah dengan ikhlas\nagar hasilnya menjadi berkah,a-b-a-b,8,11,8,10,4,5,3,4,"Jumlah kata tidak ideal: [4, 5, 3, 4]"
1631,jalanjalan naik pesawat\nnaik pesawat keliling jawa tengah\ntuhan itu maha melihat\nusaha kita mencari nafkah,jalanjalan naik pesawat\nnaik pesawat keliling jawa tengah,tuhan itu maha melihat\nusaha kita mencari nafkah,a-b-a-b,8,11,9,10,3,5,4,4,"Jumlah kata tidak ideal: [3, 5, 4, 4]"
1632,pergi berkebun di hari selasa\ndi kebun memetik buah\nayah itu kepala keluarga\ntugasnya mencari nafkah,pergi berkebun di hari selasa\ndi kebun memetik buah,ayah itu kepala keluarga\ntugasnya mencari nafkah,a-b-a-b,11,8,11,8,5,4,4,3,"Jumlah kata tidak ideal: [5, 4, 4, 3]"
1633,pagipagi naik sepeda\nbersepeda keliling sawah\nrasa lelah bisa dijaga\ndemi keluarga yang ada di rumah,pagipagi naik sepeda\nbersepeda keliling sawah,rasa lelah bisa dijaga\ndemi keluarga yang ada di rumah,a-b-a-b,8,9,9,12,3,3,4,6,"Jumlah kata tidak ideal: [3, 3, 4, 6]"
1634,jika sehat harus berolahraga\nolahraga setiap hari\nuntuk suamiku yang tercinta\njangan lelah jemput rejeki,jika sehat harus berolahraga\nolahraga setiap hari,untuk suamiku yang tercinta\njangan lelah jemput rejeki,a-b-a-b,11,9,10,9,4,3,4,4,"Jumlah kata tidak ideal: [4, 3, 4, 4]"
1635,jalanjalan makan kacang\nkacang enak ditanam di tanah\nuntuk suamiku yang tersayang\njangan lelah mencari nafkah,jalanjalan makan kacang\nkacang enak ditanam di tanah,untuk suamiku yang tersayang\njangan lelah mencari nafkah,a-b-a-b,8,10,10,9,3,5,4,4,"Jumlah kata tidak ideal: [3, 5, 4, 4]"
1636,petani kerjanya di sawah\npergi ke sawah setiap hari\ndemi keluargamu yang ada di rumah\nbekerja keraslah setiap hari,petani kerjanya di sawah\npergi ke sawah setiap hari,demi keluargamu yang ada di rumah\nbekerja keraslah setiap hari,a-b-a-b,9,10,13,11,4,5,6,4,"Suku kata tidak ideal: [9, 10, 13, 11]"
1637,sarapan sepiring nasi\nnasi punel buatan mama\nharga diri pada seorang suami\nbisa dilihat kerja kerasnya,sarapan sepiring nasi\nnasi punel buatan mama,harga diri pada seorang suami\nbisa dilihat kerja kerasnya,a-b-a-b,8,9,12,10,3,4,5,4,"Jumlah kata tidak ideal: [3, 4, 5, 4]"
1638,ada bintang ada matahari\nselalu bersinar setiap hari\nkegigihan seorang suami\nbisa dilihat setiap hari,ada bintang ada matahari\nselalu bersinar setiap hari,kegigihan seorang suami\nbisa dilihat setiap hari,a-a-a-a,10,11,10,10,4,4,3,4,"Jumlah kata tidak ideal: [4, 4, 3, 4]"
1639,jalanjalan ke kendari\ntak lupa membeli buah\nkerja keraslah setiap hari\nkeluarga menunggumu di rumah,jalanjalan ke kendari\ntak lupa membeli buah,kerja keraslah setiap hari\nkeluarga menunggumu di rumah,a-b-a-b,8,8,10,11,3,4,4,4,"Jumlah kata tidak ideal: [3, 4, 4, 4]"
1640,liburan pergi ke desa\ndi desa menaiki kuda\njika ada yang belum kenal saya\nperkenalkanlah nama saya,liburan pergi ke desa\ndi desa menaiki kuda,jika ada yang belum kenal saya\nperkenalkanlah nama saya,a-a-a-a,8,8,11,9,4,4,6,3,"Jumlah kata tidak ideal: [4, 4, 6, 3]"
1641,ayam berkokok di pagi hari\nmembuka mata membuka jendela\nmari bersama membuka acara ini\nsemoga lancar sesuai rencana,ayam berkokok di pagi hari\nmembuka mata membuka jendela,mari bersama membuka acara ini\nsemoga lancar sesuai rencana,a-b-a-b,10,11,13,11,5,4,5,4,"Suku kata tidak ideal: [10, 11, 13, 11]"
1642,pagipagi makan ketupat\nmakan bersama saudarasaudari\nkuucapkan salam hormat\nkepada peserta acara ini,pagipagi makan ketupat\nmakan bersama saudarasaudari,kuucapkan salam hormat\nkepada peserta acara ini,a-b-a-b,9,11,8,11,3,3,3,4,"Jumlah kata tidak ideal: [3, 3, 3, 4]"
1643,buah durian buah pepaya\nsungguh itu manis rasanya\nselamat malam para hadirin semua\nacara ini akan segera dibuka,buah durian buah pepaya\nsungguh itu manis rasanya,selamat malam para hadirin semua\nacara ini akan segera dibuka,a-a-a-a,10,9,13,13,4,4,5,5,"Suku kata tidak ideal: [10, 9, 13, 13]"
1644,pagipagi makan ketan\nbeli di pasar bersama mama\nmari bersama ucap syukur pada tuhan\nyang selalu merahmati kita,pagipagi makan ketan\nbeli di pasar bersama mama,mari bersama ucap syukur pada tuhan\nyang selalu merahmati kita,a-b-a-b,8,10,13,10,3,5,6,4,"Suku kata tidak ideal: [8, 10, 13, 10]"
1645,ke pasar beli semangka\nbuah semangka manis rasanya\nperjuangan tak siasia\nakhir bahagia kuwisuda,ke pasar beli semangka\nbuah semangka manis rasanya,perjuangan tak siasia\nakhir bahagia kuwisuda,a-a-a-a,8,10,9,10,4,4,3,3,"Jumlah kata tidak ideal: [4, 4, 3, 3]"
1646,jalanjalan naik sepeda\nnaik sepeda keliling kota\nhari ini kita wisuda\njangan lupa kenangan kita,jalanjalan naik sepeda\nnaik sepeda keliling kota,hari ini kita wisuda\njangan lupa kenangan kita,a-a-a-a,8,9,9,9,3,4,4,4,"Jumlah kata tidak ideal: [3, 4, 4, 4]"
1647,sore hari pergi ke sawah\ndi sawah bermain bola\njerih payah ortu terbayar sudah\nmelihat diri yang sudah wisuda,sore hari pergi ke sawah\ndi sawah bermain bola,jerih payah ortu terbayar sudah\nmelihat diri yang sudah wisuda,a-b-a-b,9,7,11,11,5,4,5,5,"Suku kata tidak ideal: [9, 7, 11, 11]"
1648,enak rasanya buah langsat\nsaat dimakan manis rasanya\nmari jaga badan sehat\nsehat kunci segalanya,enak rasanya buah langsat\nsaat dimakan manis rasanya,mari jaga badan sehat\nsehat kunci segalanya,a-b-a-b,9,10,8,8,4,4,4,3,"Jumlah kata tidak ideal: [4, 4, 4, 3]"
1649,buah langsat manis rasanya\nenak di perut usai ditelan\nsehat sungguh mahal harganya\njangan disiasiakan,buah langsat manis rasanya\nenak di perut usai ditelan,sehat sungguh mahal harganya\njangan disiasiakan,a-b-a-b,9,10,9,8,4,5,4,2,"Jumlah kata tidak ideal: [4, 5, 4, 2]"
1650,jalan ke ladang bertemu sumur\npiring jatuh terpecahpecah\nmataku mungkin sudah lamur\nliat orang terlihat gajah,jalan ke ladang bertemu sumur\npiring jatuh terpecahpecah,mataku mungkin sudah lamur\nliat orang terlihat gajah,a-b-a-b,10,9,9,9,5,3,4,4,"Jumlah kata tidak ideal: [5, 3, 4, 4]"
1651,malammalam liat dangdut\nsambil minum kopi kental\nga papa perutku gendut\nyang penting dompetku tebal,malammalam liat dangdut\nsambil minum kopi kental,ga papa perutku gendut\nyang penting dompetku tebal,a-b-a-b,8,8,8,8,3,4,4,4,"Jumlah kata tidak ideal: [3, 4, 4, 4]"
1652,jalan raya sudah rata\ntapi banyak kendaraan\nwahai gadis anggun jelita\nbolehkah kita berkenalan,jalan raya sudah rata\ntapi banyak kendaraan,wahai gadis anggun jelita\nbolehkah kita berkenalan,a-b-a-b,8,8,9,9,4,3,4,3,"Jumlah kata tidak ideal: [4, 3, 4, 3]"
1653,puteri anggun putri raja\nsangat suka buah pepaya\nberkenalan boleh saja\ngina hayana nama saya,puteri anggun putri raja\nsangat suka buah pepaya,berkenalan boleh saja\ngina hayana nama saya,a-a-a-a,9,9,8,9,4,4,3,4,"Jumlah kata tidak ideal: [4, 4, 3, 4]"
1654,puteri raja bermata lentik\nsangat lucu dilihatnya\nkamu memang gadis cantik\nsudahkah kau ada yg punya,puteri raja bermata lentik\nsangat lucu dilihatnya,kamu memang gadis cantik\nsudahkah kau ada yg punya,a-b-a-b,10,8,8,9,4,3,4,5,"Jumlah kata tidak ideal: [4, 3, 4, 5]"
1655,jalanjalan ke belanda\nfoto selfie sambil bergaya\nmendengar tpendapatan adinda\nsungguh senang hati saya,jalanjalan ke belanda\nfoto selfie sambil bergaya,mendengar tpendapatan adinda\nsungguh senang hati saya,a-a-a-a,8,10,10,8,3,4,3,4,"Jumlah kata tidak ideal: [3, 4, 3, 4]"
1656,memang bagus menciptakan benang\nbenang disimpan dalam rantang\nmemang hati ini sangat senang\napalagi bidadariku telah datang,memang bagus menciptakan benang\nbenang disimpan dalam rantang,memang hati ini sangat senang\napalagi bidadariku telah datang,a-a-a-a,10,9,10,13,4,4,5,4,"Suku kata tidak ideal: [10, 9, 10, 13]"
1657,garam dan asam sudah bertemu\ndi kuali bukan di permata\nbidadarinya ialah kamu\nmembuat hatiku jatuh cinta,garam dan asam sudah bertemu\ndi kuali bukan di permata,bidadarinya ialah kamu\nmembuat hatiku jatuh cinta,a-b-a-b,10,10,10,10,5,5,3,4,"Jumlah kata tidak ideal: [5, 5, 3, 4]"
1658,sakit memang menginjak paku\nkalau sakit minumlah susu\njangan takut sama bapaku\nkasih saja satu box ji sam su,sakit memang menginjak paku\nkalau sakit minumlah susu,jangan takut sama bapaku\nkasih saja satu box ji sam su,a-a-a-a,9,9,9,10,4,4,4,7,"Jumlah kata tidak ideal: [4, 4, 4, 7]"
1659,siapa suka beranganangan\npasti termangu duduk di kursi\norang hitam tidak ceroboh dan asal asalan\nbadan berpengaruh bagaikan besi,siapa suka beranganangan\npasti termangu duduk di kursi,orang hitam tidak ceroboh dan asal asalan\nbadan berpengaruh bagaikan besi,a-b-a-b,10,10,15,11,3,5,7,4,"Suku kata tidak ideal: [10, 10, 15, 11]"
1660,ombak lautan tiba menghantam\nuntuk nelayan sudah terlatih\nbiarpun badannya hitam\nyang penting hatinya putih,ombak lautan tiba menghantam\nuntuk nelayan sudah terlatih,biarpun badannya hitam\nyang penting hatinya putih,a-b-a-b,9,10,8,8,4,4,3,4,"Jumlah kata tidak ideal: [4, 4, 3, 4]"
1661,makan sambal dengan lalapan\nbeli baju buat salin\nlistrik mati gelapgelapan\nbapaknya ribut cari lilin,makan sambal dengan lalapan\nbeli baju buat salin,listrik mati gelapgelapan\nbapaknya ribut cari lilin,a-b-a-b,9,8,9,9,4,4,3,4,"Jumlah kata tidak ideal: [4, 4, 3, 4]"
1662,malammalam gosok gigi\ngosok gigi pakai ilalang\nlilin hidup mati lagi\nkarena angin terlalu kencang,malammalam gosok gigi\ngosok gigi pakai ilalang,lilin hidup mati lagi\nkarena angin terlalu kencang,a-b-a-b,8,9,8,10,3,4,4,4,"Jumlah kata tidak ideal: [3, 4, 4, 4]"
1663,punya sahabat tukang khayal\nhidupnya ternyata sengsara\ndasar sial tambah sial\nhujan turun ga kirakira,punya sahabat tukang khayal\nhidupnya ternyata sengsara,dasar sial tambah sial\nhujan turun ga kirakira,a-b-a-b,9,9,8,9,4,3,4,4,"Jumlah kata tidak ideal: [4, 3, 4, 4]"
1664,ke tepi sungai mengambil bambu\nuntuk dirakit menjadi meja\naku menyeyangi orangtuaku\naku tak ingin jadi anak durhaka,ke tepi sungai mengambil bambu\nuntuk dirakit menjadi meja,aku menyeyangi orangtuaku\naku tak ingin jadi anak durhaka,a-b-a-b,10,10,11,12,5,4,3,6,"Jumlah kata tidak ideal: [5, 4, 3, 6]"
1665,durian matang mari dibelah\ndimakan bersama temanteman\nkakak juga rajin kuliah\nsupaya cepat jadi wisudawan,durian matang mari dibelah\ndimakan bersama temanteman,kakak juga rajin kuliah\nsupaya cepat jadi wisudawan,a-b-a-b,10,10,9,11,4,3,4,4,"Jumlah kata tidak ideal: [4, 3, 4, 4]"
